,name,station_id,station_location,CAR WASH,AIR & WATER,CAR VACUUM,24/7 OPENING HOURS,TOILET,CONVENIENCE STORE,ATM,PARKING FACILITIES,DISABLED TOILET/BABY CHANGE,ALCOHOL,WI-FI,HGV/PSV FUELING,FUELSERVICE,PAYPHONE,RESTAURANT,ELECTRIC CAR CHARGING,REPAIR GARAGE,SHOWER FACILITIES
549,TEXACO THE BROADWAY (PARK WELSH HARP SERVICE STATION),99,"THE BROADWAY, NW9 7DN",,,,True,,,,,,,,,,,,,,
550,BP BLACKBIRD HILL (BLACKBIRD HILL SF CONNECT),1727,"BLACKBIRD HILL, NW9 8SD",,True,,,,True,,True,,,,,,,,,,
551,ESSO WATFORD WAY (RSS HENDON WAY),1751,"WATFORD WAY, NW4 3AQ",,,,True,,True,True,True,,True,,,,,,,,
552,BP FINCHLEY LANE (FINCHLEY LANE SF CONNECT),1752,"FINCHLEY LANE, NW4 1DL",,True,True,,True,True,True,True,True,True,,,True,,,,,
553,SHELL NORTH CIRCULAR ROAD (SHELL NEASDEN),1350,"NORTH CIRCULAR ROAD, NW10 0SH",,True,,True,,,,,,,,,,,,,,
554,SHELL BARNET BYPASS (SHELL STIRLING CORNER),1794,"BARNET BYPASS, EN5 3JG",True,True,,,,True,,,,,,True,,,,True,,
555,TESCO WEMBLEY EXTRA,1349,"GREAT CENTRAL WAY, NW10 0TL",,True,,True,,True,True,,,,,,,,,,,
556,MORRISONS BOREHAMWOOD,26084,"STIRLING WAY, WD6 2BT",True,True,True,True,,True,True,,,True,,True,,,True,True,,
557,ASDA ELSTREE ALLUM LANE PFS,1815,"ALLUM LANE, WD6 3LS",True,True,True,True,,True,True,True,,True,,,True,,,,,
558,ESSO EDGWARE ROAD (MFG VICTORIA),1689,"EDGWARE ROAD, NW2 6LH",,,,True,,True,,True,,True,,,,,,,,
559,TESCO BRENT CROSS HENDON WAY,1735,"TILLING ROAD, NW2 1LZ",True,True,,True,True,True,True,,True,,,,True,,,,,
560,SHELL EDGWARE ROAD (HKS STAPLES CORNER),1690,"EDGWARE ROAD, NW2 6LD",,True,,True,,True,True,True,,True,,,,,True,,,
561,TEXACO NEASDEN LANE (NEASDEN LANE SERVICE STATION),1696,"NEASDEN LANE, NW10 2UE",,True,,,,True,True,,,,,,,,,,,
562,BP DOLLIS ROAD (KELLYS CORNER SF CONNECT),1753,"DOLLIS ROAD, NW7 1JX",,,,,,True,,True,,True,,,True,,,,,
563,ESSO DUDDEN HILL LANE (DUDDEN HILL SERVICE STATION),1697,"DUDDEN HILL LANE, NW10 1DE",True,,,True,,True,True,,,,,True,,,True,,,
564,TESCO BOREHAMWOOD EXTRA,1813,"SHENLEY ROAD, WD6 1JG",True,True,True,True,,True,,True,,True,,True,True,,,True,,
565,ESSO EDGWARE ROAD (MFG CRICKLEWOOD),1691,"EDGWARE ROAD, NW2 6ND",,,,,,,,,,,,,,,,,,
566,ESSO FINCHLEY ROAD (RSS GOLDERS GREEN),1744,"FINCHLEY ROAD, NW11 6AH",,,,,,,,,,,,,,,,,,
567,BP NORTH CIRCULAR ROAD (BYRON SF CONNECT),1747,"NORTH CIRCULAR ROAD, N12 0AP",,,,,,,,,,,,,,,,,,
568,TESCO COLNEY HATCH EXTRA,1754,"NORTH CIRCULAR ROAD, N12 0SH",True,True,True,True,True,True,True,True,True,True,True,,True,,True,,,
569,ESSO HIGH ROAD (MFG WHETSTONE),614,"HIGH ROAD, N20 0LH",,,,,,,,,,,,,,,,,,
570,ESSO ARCHWAY ROAD (MFG WELLINGTON),706,"ARCHWAY ROAD, N6 4HX",,True,,,,True,True,,,,,,,,,,,
571,SHELL COLNEY HATCH LANE (SHELL MUSWELL HILL),712,"COLNEY HATCH LANE, N10 1QB",,,,True,,True,,,,True,,,,,,,,
572,BP RUSSELL LANE (BARNET SERVICE STATION),616,"RUSSELL LANE, N20 0BB",True,,,True,,True,True,True,,True,,,True,True,True,True,True,
573,BP WATERFALL ROAD SOUTH (WATERFALL SF CONNECT),1761,"WATERFALL ROAD SOUTH, N11 1NH",,,,True,True,True,True,True,,True,,,,True,,,,
574,BP PINKHAM WAY (PINKHAM WAY SF CONNECT),1755,"PINKHAM WAY, N11 2UU",,,,,,,,,,,,,,,,,,
575,GULF NORTH ROAD (JOHN NICHOL CARS),1739,"NORTH ROAD, N6 4BE",,,,,,,,,,,,,,,,,,
576,BP GREAT NORTH ROAD (ODEON SF CONNECT),561,"GREAT NORTH ROAD, EN5 1EQ",,True,,True,True,True,,True,,True,,,,,,,,
577,SHELL PARK ROAD (SHELL HORNSEY PARK ROAD),711,"PARK ROAD, N8 8JN",,,,True,,,,,,True,,,,,,,,
578,UNBRANDED BOUNDS GREEN ROAD (BOUNDS GREEN SERVICE STATION),1756,"BOUNDS GREEN ROAD, N11 2QH",,True,,True,,True,True,,,,,,,,,,,
579,ESSO EAST BARNET ROAD (NEW BARNET EXPRESS),559,"EAST BARNET ROAD, EN4 8QX",,True,,True,,True,True,True,,True,,,True,,,,,
580,BP HORNSEY RISE (MFG HORNSEY RISE SPAR),1470,"HORNSEY RISE, N19 3SH",,,,True,,True,,True,,True,,,,,,,,
581,TEXACO TOTTENHAM LANE (CO-OP CROUCH END),1476,"TOTTENHAM LANE, N8 8SE",,,,True,,True,True,,,True,,,,,,,,
582,BP HAVERSTOCK HILL (BELSIZE PARK SERVICE STATION),489,"HAVERSTOCK HILL, NW3 4QE",True,,,True,,,,,,,,,,,,,,
583,SHELL EAST BARNET ROAD (MFG NEW BARNET),560,"EAST BARNET ROAD, EN4 8RN",True,True,True,True,True,True,True,True,,True,,,True,,,,True,
584,ESSO WOOD STREET (MFG WOOD STREET),1793,"WOOD STREET, EN5 4BX",,,,,,,,,,,,,,,,,,
585,BP CHASE SIDE (MFG SOUTHGATE),1764,"CHASE SIDE, N14 5BU",,,,,,,,,,,,,,,,,,
586,SHELL GREEN LANES (SHELL PALMERS GREEN),498,"GREEN LANES, N13 5UN",,True,,True,True,True,True,True,,True,,,True,,,,,
587,ESSO LORDSHIP LANE (MFG LORDSHIP LANE),1482,"LORDSHIP LANE, N22 5LE",True,True,,True,,True,,,,,,,,,,,,
588,TEXACO WHITE HART LANE (WHITE HART LANE SERVICE STATION),482,"WHITE HART LANE, N17 7RP",True,,,,,True,True,True,,,,,,,True,,True,
589,ASDA TOTTENHAM WHITE HART LANE PFS,481,"WHITE HART LANE, N17 7LY",,True,,True,,True,True,,,True,,,,,,,,
590,PACE NORTH CIRCULAR ROAD (FOREST PALMERS GREEN SERVICE STATION),8372,"NORTH CIRCULAR ROAD, N13 6BJ",True,,,,,True,,,,,,,,,,,,
591,SHELL THE ROUNDWAY (MFG TOTTENHAM),483,"THE ROUNDWAY, N17 7AB",,,,,,,,,,,,,,,,,,
592,UNBRANDED NORTH CIRCULAR ROAD (PALMERS GREEN SERVICE STATION),499,"NORTH CIRCULAR ROAD, N13 5JF",,True,,,,True,True,True,,True,,,,,,,,
593,SAINSBURYS HARRINGAY,1481,"WILLIAMSON ROAD, N4 1UJ",True,True,True,True,True,True,,,,,,,True,,,True,True,
594,BP FORE STREET (EDMONTON SERVICE STATION),488,"FORE STREET, N18 2SX",,,,,,,,,,,,,,,,,,
595,UNBRANDED STAPLETON HALL ROAD (STAPLETON SERVICE STATION),1475,"STAPLETON HALL ROAD, N4 3QF",,,,,,,True,,,,,,,,,,,
596,SHELL WILLOUGHBY LANE (MFG NORTHUMBERLAND PARK),486,"WILLOUGHBY LANE, N17 0QU",True,True,True,True,,True,True,True,,,,,,,,,,
597,TEXACO HIGH ROAD (STAMFORD HILL SERVICE STATION),1440,"HIGH ROAD, N15 6LS",,True,,True,True,True,,,,True,True,,True,,,,,
598,ESSO GREEN LANES (MFG HIGHFIELDS),502,"GREEN LANES, N21 3RL",,True,,True,,True,True,,,,,,True,,,,,
599,JET CHURCH STREET (GRAND PRIX SERVICE STATION),505,"CHURCH STREET, N9 9HL",True,,,True,,True,True,,,True,,,True,,,,,
600,ESSO GREEN LANES (WINCHMORE HILL EXPRESS),503,"GREEN LANES, N21 2SA",,,,True,,True,True,True,,,,,,,,,,
601,TESCO LEA VALLEY EXTRA,17903,"GLOVER DRIVE, N18 3HF",True,,True,True,True,True,True,,,True,True,True,True,,True,True,True,
602,TEXACO SEVEN SISTERS ROAD (FINSBURY PARK SERVICE STATION),1468,"SEVEN SISTERS ROAD, N4 2AP",True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
603,ESSO STAMFORD HILL (MFG STAMFORD HILL),1438,"STAMFORD HILL, N16 5SR",,True,,,,,,,,,,,,,,,,
604,TEXACO MONTAGU ROAD (MONTAGU ROAD SERVICE STATION),479,"MONTAGU ROAD, N9 0EU",,,,,,,,,,,,,,,,,,
605,JET BLACKHORSE LANE (MFG HIGHAMS LODGE),444,"BLACKHORSE LANE, E17 6AA",,,,,,,,,,,,,,,,,,
606,JET HERTFORD ROAD (HERTFORD ROAD GARAGE),1787,"HERTFORD ROAD, N9 7HL",,,,,,True,,,,,,,True,,,,,
607,ESSO HORNSEY ROAD (MFG HORNSEY ROAD),1469,"HORNSEY ROAD, N7 6RA",,,,,,,,,,,,,,,,,,
608,SHELL UPPER CLAPTON ROAD (SHELL CLAPTON),1443,"UPPER CLAPTON ROAD, E5 9JZ",,,,,,,,,,,,,,,,,,
609,BP NORTH CIRCULAR ROAD (RSS WALTHAMSTOW),1195,"NORTH CIRCULAR ROAD, E4 8GP",,True,,True,True,True,True,True,,True,True,True,True,,True,,,
610,TEXACO HALL LANE (NORTH WEALD SERVICE STATION),1196,"HALL LANE, E4 8GP",,,,,,,,,,,,,,,,,,
611,BP HERTFORD ROAD (J1 SERVICE STATION),1786,"HERTFORD ROAD, N9 7ET",,,,,,,,,,,,,,,,,,
612,BP FOREST ROAD (RAINBOW SERVICE STATION),447,"FOREST ROAD, E17 6JG",,,,,,,,,,,,,,,,,,
613,UNBRANDED LONDON ROAD (ENFIELD BUSH HILL SERVICE STATION),1773,"LONDON ROAD, EN2 6EU",,True,,,,True,True,,,,,,,,,,,
614,BP STOKE NEWINGTON ROAD (MFG AMBASSADOR),1190,"STOKE NEWINGTON ROAD, N16 7XA",True,True,True,,,True,True,,,True,,,,,,,,
615,ESSO GREAT CAMBRIDGE ROAD (MFG BUSH HILL),1774,"GREAT CAMBRIDGE ROAD, EN1 1JD",,True,,True,True,True,True,True,,,,,,,,,,
616,TEXACO MARKHOUSE ROAD (CO-OP WALTHAMSTOW),442,"MARKHOUSE ROAD, E17 8BQ",,,,,,,,,,,,,,,,,,
617,MORRISONS CHINGFORD,13195,"SALISBURY HALL GARDENS, E4 8SA",True,True,True,True,,,,,,,,,True,,,,,
618,SAINSBURYS LOW HALL,1636,"WALTHAMSTOW AVENUE, E4 8ST",True,True,True,True,True,True,True,,,True,,True,,,,,,
619,ESSO BRAMLEY ROAD (OAKWOOD EXPRESS),1790,"BRAMLEY ROAD, N14 4XA",,,,,,,,,,,,,,,,,,
620,GULF CHINGFORD MOUNT ROAD (CHINGFORD SERVICE STATION),1634,"CHINGFORD MOUNT ROAD, E4 8LU",,,,,,,,,,,,,,,,,,
621,GULF ENFIELD (BOUNDARY SERVICE STATION),1785,"HIGH STREET, EN3 4EJ",True,True,,,,True,True,,,True,,,,,,,True,
622,GULF WOODFORD NEW ROAD (WOODFORD SERVICE STATION),281,"WOODFORD NEW ROAD, E18 2QD",,,,,,,,,,,,,,,,,,
623,GULF WOODFORD NEW ROAD (OAKHILL SERVICE STATION),282,"WOODFORD NEW ROAD, E18 2QD",,,,,,,,,,,,,,,,,,
624,SHELL LARKSHALL ROAD (SHELL LARKSHALL ROAD),1633,"LARKSHALL ROAD, E4 9HH",True,True,,,,,True,,,True,,,,,,,,
625,TEXACO FOREST ROAD (CO-OP FOREST ROAD WALTHAMSTOW),450,"FOREST ROAD, E17 4JD",,,,,,,,,,,,,,,,,,
626,ESSO HATCH LANE (MFG CHINGFORD),1632,"HATCH LANE, E4 6LP",,True,,True,,True,True,,,,,,,,,,,
627,ESSO LEA BRIDGE ROAD (LEYTON EXPRESS),434,"LEA BRIDGE ROAD, E17 9DZ",,True,,,,True,True,,,True,,,,,,,,
628,ESSO HOE STREET (WALTHAMSTOW EXPRESS),445,"HOE STREET, E17 9AA",,True,,,,,True,True,,True,,,,,,,,
629,JET WOODFORD GREEN (CLARKS GARAGE LTD),278,"CHIGWELL ROAD, IG8 8PN",True,,,,,True,,,,,,,,,,,,
630,BP WOODFORD GREEN (SNAKES LANE SERVICE STATION),1631,"SNAKES LANE EAST, IG8 7JD",,,,,,,,,,,,,,,,,,
631,SHELL WOODFORD GREEN (SHELL WOODFORD),285,"SOUTHEND ROAD, IG8 8QH",,True,True,True,True,True,,,,,,,True,,,,,
632,ESSO WOODFORD GREEN (MFG WOODFORD BRIDGE),279,"CHIGWELL ROAD, IG8 8PE",,,,,,,,,,,,,,,,,,
633,JET HOLLYBUSH HILL (GREENMAN SERVICE STATION),1850,"HOLLYBUSH HILL, E11 1PP",,,,True,,,,,,,,,,,,,,
634,BP HIGH ROAD (MFG LEYTON),435,"HIGH ROAD, E10 6JP",True,True,,True,True,True,True,True,,True,,,True,,,,,
635,SHELL BUCKHURST HILL (SHELL BUCKHURST HILL),1622,"HIGH ROAD, IG9 5HP",True,,,,,True,,,,,,,,,,,,
636,JET LEYTON HIGH ROAD (MFG LEYCO),1505,"LEYTON HIGH ROAD, E10 6QA",True,True,,,,True,,,,,,,,,,,,
637,SHELL SEWARDSTONE ROAD (SHELL CHING),1197,"SEWARDSTONE ROAD, E4 7PU",,,,,,,,,,,,,,,,,,
638,ESSO LEA BRIDGE ROAD (RSS ORIENT),437,"LEA BRIDGE ROAD, E10 7PN",,,,,,,,,,,,,,,,,,
639,ESSO EASTERN AVENUE (MFG REDBRIDGE),1600,"EASTERN AVENUE, IG4 5AH",,True,,True,True,True,True,,True,,,,,,,,,
640,ESSO BUCKHURST HILL (RSS EPPING),1624,"EPPING NEW ROAD, IG9 5UA",,,,,,,,,,,,,,,,,,
641,JET HIGH ROAD LEYTONSTONE (LEYTONSTONE SERVICES),1500,"HIGH ROAD LEYTONSTONE, E11 4PG",True,True,True,,,,,,,True,,,,,,,,
642,UNBRANDED ILFORD (BEEHIVE FILLING STATION),1598,"BEEHIVE LANE, IG4 5EE",,True,,,,True,,,,,,,True,True,,,,
643,ESSO ALDERSBROOK ROAD (ALDERSBROOK SERVICE STATION),1510,"ALDERSBROOK ROAD, E12 5HH",,True,,,,True,True,True,,,,,,,,,,
644,ASDA LEYTON AUTOMAT,25188,"MARSHALL ROAD, E10 5NH",True,True,True,True,True,,,True,,,True,,True,,,,,
645,SHELL CHIGWELL (SHELL CHIGWELL),1607,"MANOR ROAD, IG7 5PP",True,True,,True,,True,True,True,,True,True,,True,,,True,,
646,BP MOLLISON AVENUE (HIGHWAY SF CONNECT),1784,"MOLLISON AVENUE, EN3 7NJ",,,,,,,,,,,,,,,,,,
647,TESCO BARKINGSIDE,15786,"CRANBROOK ROAD, IG6 1HY",True,True,True,,,True,,True,,True,True,True,,,,,,
648,JET NEW NORTH ROAD (NEW NORTH ROAD SERVICE STATION),1605,"NEW NORTH ROAD, IG6 3AD",,,,,,,,,,,,,,,,,,
649,BP EASTERN AVENUE (GREENGATE SF CONNECT),1619,"EASTERN AVENUE, IG2 7RH",True,True,,True,,True,True,,,,,True,True,,,,,
650,BP EASTERN AVENUE (NEWBURY CENTRE SERVICE STATION),1618,"EASTERN AVENUE, IG2 7HU",True,True,,True,,True,True,,,True,,,True,,,,,
651,ESSO COLLIER ROW ROAD (MFG COLLIER ROW),1613,"COLLIER ROW ROAD, RM5 2BD",,,,,,,,,,,,,,,,,,
652,TESCO ROMFORD GOODMAYES EXTRA,1591,"HIGH ROAD, RM6 4HY",True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
653,ESSO HIGH ROAD (MFG GOODMAYES),1852,"HIGH ROAD, IG3 8RU",True,,,True,,True,True,,,,,,True,,,,,
654,SHELL LEY STREET (MFG ILFORD),320,"LEY STREET, IG1 4BS",True,True,,True,,,True,,,,,,,,,,,
655,JET GREEN LANE (MAYFIELD SELF SERVICE STATION),1567,"GREEN LANE, IG3 9RY",True,True,True,True,,True,True,,,True,,,,,,,,
656,JET ROMFORD (MFG CHADWELL HEATH),277,"HIGH ROAD, RM6 6AU",,,,,,,,,,,,,,,,,,
657,TEXACO BECONTREE AVENUE (CO-OP DAGENHAM),273,"BECONTREE AVENUE, RM8 2UU",,,,,,,,,,,,,,,,,,
658,BP LOUGHTON (CHIGWELL SF CONNECT),1620,"THE BROADWAY, IG10 3ST",True,True,True,True,True,True,True,,,,,True,,,,,,
659,TEXACO ROMFORD (ROMFORD SERVICE STATION),467,"EASTERN AVENUE, RM1 4SD",,True,,,True,True,True,True,,,,,True,,,,,
660,SHELL LONDON ROAD (SHELL ABRIDGE SERVICE STATION),1609,"LONDON ROAD, RM4 1XL",,True,True,,True,True,True,True,True,True,True,,True,,,,,
661,SHELL EASTERN AVENUE EAST (SHELL RISE PARK),468,"EASTERN AVENUE EAST, RM1 4SJ",True,True,True,True,,,True,,,True,,,,,,,,
662,SAINSBURYS ROMFORD,25037,"WATERLOO ROAD, RM1 1AU",True,True,True,True,,True,,True,,,,,,,True,,,
663,ESSO MAIN ROAD (ROMFORD EXPRESS),471,"MAIN ROAD, RM1 3BT",True,True,True,,True,True,True,True,,True,,,,,,,,
664,ESSO LOUGHTON (RSS CHURCH HILL),1621,"CHURCH HILL, IG10 1QR",True,True,True,True,True,True,True,,,,,,,,,,,
665,ESSO ROMFORD ROAD (FOREST GATE EXPRESS),1511,"ROMFORD ROAD, E7 8AF",True,True,True,True,True,True,True,,,True,,,True,,True,True,,
666,SHELL BRENTWOOD ROAD (MFG ROMFORD SHELL),477,"BRENTWOOD ROAD, RM1 2SL",True,True,True,True,,True,True,,,True,,True,,,,True,,
667,ESSO FARINGDON AVENUE (MFG FARINGDON),1595,"FARINGDON AVENUE, RM3 0AB",True,True,True,,True,,True,,True,True,,,,,True,,True,
668,TESCO ROMFORD GALLOWS CORNER EXTRA,17911,"BRYANT AVENUE, RM3 0LL",True,True,,,True,True,True,True,,,,,,,,,,
669,BP SOUTHEND ARTERIAL ROAD (RSS HORNCHURCH),1584,"SOUTHEND ARTERIAL ROAD, RM11 2SE",,,,,,,,,,,,,,,,,,
670,ESSO COLCHESTER ROAD (MFG HAROLD PARK),1593,"COLCHESTER ROAD, RM3 0AG",,,,True,,True,True,True,,,,,,,,,,
671,BP SOUTHEND ARTERIAL ROAD (HORNCHURCH SF CONNECT),25193,"SOUTHEND ARTERIAL ROAD, RM11 3UJ",,True,,True,True,True,True,True,True,True,,True,,,,,,
672,SHELL BROOK STREET (SHELL SOUTH WEALD),938,"BROOK STREET, CM14 5LU",,,,,,,,,,,,,,,,,,
673,ESSO LONDON ROAD (BRENTWOOD EXPRESS),936,"LONDON ROAD, CM14 4QG",,True,,True,True,True,True,True,,True,,,True,,,,,
674,SHELL WARLEY HILL (SHELL BRENTWOOD),939,"WARLEY HILL, CM14 5HE",,,,,,True,True,True,,,,,True,,,,,
675,BP ONGAR ROAD (ONGAR ROAD SF CONNECT),935,"ONGAR ROAD, CM15 9HZ",True,True,True,,,True,True,True,,True,,,True,,True,,,
676,ESSO SOUTHEND ARTERIAL ROAD (MFG WARLEY),2192,"SOUTHEND ARTERIAL ROAD, CM13 3ES",,,,,,,,,,,,,,,,,,
677,ESSO SOUTHEND ARTERIAL ROAD (BASILDON SERVICE STATION),17553,"SOUTHEND ARTERIAL ROAD, CM13 3EN",,,,,,,,,,,,,,,,,,
678,PACE BRENTWOOD (BURGOYNE MOTORS),18318,"BLACKMORE ROAD, CM15 0BJ",,,,,,,,,,,,,,,,,,
679,ESSO NORTH ORBITAL ROAD (SHEEPCOT SERVICE STATION),1680,"NORTH ORBITAL ROAD, WD25 7LW",True,True,True,True,True,True,True,True,True,True,,True,,,True,,,
680,SHELL WATFORD (SHELL WAITROSE SCEPTRE),1669,"ST ALBANS ROAD, WD24 7RU",True,True,True,True,True,True,True,True,True,True,,True,,,True,,,
681,SAINSBURYS DOME ROUNDABOUT,12515,"NORTH WESTERN AVENUE, WD25 9JS",True,True,True,True,True,True,True,True,,True,True,,True,,,,,
682,ASDA WATFORD,1671,"ST ALBANS ROAD, WD24 7RT",True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
683,UNBRANDED ST ALBANS (CLASSIC SERVICE STATION),1678,"OLD WATFORD ROAD, AL2 3RS",,,,,,,,,,,,,,,,,,
684,SHELL KINGS LANGLEY (SHELL HUNTON BRIDGE),1676,"WATFORD ROAD, WD4 8RD",,,,,True,True,True,,,,,,True,,,,,
685,TEXACO KINGS LANGLEY (MFG PRIMROSE HILL),3348,"PRIMROSE HILL, WD4 8HR",,,,,,,,,,,,,,,,,,
686,SHELL WATFORD ROAD (SHELL CHISWELL),3436,"WATFORD ROAD, AL2 3EH",True,True,True,True,True,True,True,True,,True,True,True,True,,,True,,
687,TEXACO HEMPSTEAD ROAD (PARK KINGS LANGLEY SERVICE STATION),8143,"HEMPSTEAD ROAD, WD4 8AL",,,,,,True,,,,,,,,,,,,
688,GULF ST ALBANS (RADLETT ROAD SERVICE STATION),7297,"RADLETT ROAD, AL2 2JX",,,,,,,,,,,,,,,,,,
689,BP WATLING STREET (MOUNT SF CONNECT),4771,"WATLING STREET, AL2 2NN",True,True,True,,,True,True,True,,True,,,,,,True,,
690,ESSO RADLETT (RSS RADLETT),1811,"WATLING STREET, WD7 7AG",,,,,,True,True,,,True,,,,,,,,
691,SAINSBURYS APSLEY MILL,8959,"LONDON ROAD, HP3 9QZ",True,True,True,,True,True,True,True,True,True,True,True,,,True,,,
692,SHELL LONDON ROAD (MFG APSLEY),3920,"LONDON ROAD, HP3 9SP",True,,True,,,True,True,,,True,,,,,,,,
693,SAINSBURYS ST ALBANS,8738,"EVERARD CLOSE, AL1 2QU",,True,,,True,True,True,True,True,True,,True,True,,True,,True,
694,UNBRANDED CHORLEY WOOD (BIGGERSTAFF'S GARAGE),17999,"DIMMOCKS LANE, WD3 6AR",,,,,,,,,,,,,True,,,,,
695,BP HEMEL HEMPSTEAD (BREAKSPEAR WAY SF CONNECT),5191,"BREAKSPEAR WAY, HP2 4TZ",,True,True,True,True,True,True,True,True,True,True,True,,,True,,,
696,SHELL BREAKSPEAR WAY (SHELL HEMEL HEMPSTEAD),3915,"BREAKSPEAR WAY, HP2 4TZ",,True,True,True,True,True,True,True,True,True,True,True,True,,,,,
697,TESCO HEMEL HEMPSTEAD,8958,"JARMAN WAY, HP2 4JS",True,True,True,True,True,True,True,True,True,True,True,True,,,True,,,
698,ESSO LONDON ROAD (ST ALBANS SERVICE STATION),1932,"LONDON ROAD, AL1 1LP",,True,,,,True,True,True,,,,,True,,,,,
699,BP VERULAM ROAD (ST ALBANS SF CONNECT),6848,"VERULAM ROAD, AL3 4DP",True,,,,,,,,,,,,,,,,,
700,ESSO HEMEL HEMPSTEAD (MFG EVEREST WAY),4677,"ADEYFIELD ROAD, HP2 4HZ",,,,,,,,,,,,,,,,,,
701,TEXACO LONDON ROAD (FOREST HEMEL SERVICE STATION),7682,"LONDON ROAD, HP3 9BE",True,True,,,,,,,,,,,,,,,,
702,SHELL QUEENSWAY (QUEENSWAY SERVICE STATION),5872,"QUEENSWAY, HP2 5HD",,,,True,True,,,,True,True,True,,,,,,True,
703,MORRISONS ST ALBANS,12608,"HATFIELD ROAD, AL1 4SU",True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True
704,SHELL RICKMANSWORTH ROAD (SHELL CHORLEYWOOD),4698,"RICKMANSWORTH ROAD, WD3 5SE",,True,,True,,True,True,,,,,,,,,,,
705,SAINSBURYS LONDON COLNEY,8739,"BARNET ROAD, AL2 1AB",True,True,True,True,True,True,True,True,,True,,,True,,,,,
706,CO-OP CUPID GREEN,656,"REDBOURN ROAD, HP2 7BA",True,True,True,True,True,True,True,,,True,,,True,,,,,
707,SHELL WARNERS END ROAD (DACORUM SERVICE STATION),6996,"WARNERS END ROAD, HP1 3QF",,,,,,,,,,,,,,,,,,
708,SHELL BEECH ROAD (MFG KING WILLIAM),6849,"BEECH ROAD, AL3 5AS",True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,
709,TEXACO ST ALBANS (ST ALBANS SERVICE STATION),7298,"HARPENDEN ROAD, AL3 6BZ",True,True,True,,,True,True,,,,,,,,,,,
710,GULF HEMEL HEMPSTEAD (M AND M BOURNE END SERVICES),7679,"LONDON ROAD, HP1 2RQ",,,,,,,,,,,,,,,,,,
711,SHELL NORTH ORBITAL ROAD (SHELL ORBITAL),11661,"NORTH ORBITAL ROAD, AL4 0NG",,,,True,True,True,,,,,,True,True,,,True,,
712,SAINSBURYS MARSHALSWICK,3435,"MARSHALSWICK LANE, AL1 4UZ",,True,True,,True,True,True,True,True,True,True,,True,,,,,
713,SHELL A41 SERVICE AREA (SHELL BOURNE END),5357,"A41 SERVICE AREA, HP1 2SB",,,,,,,,,,,,,,,,,,
714,SHELL ST ALBANS ROAD (SHELL REDBOURN),3437,"ST ALBANS ROAD, AL3 7AD",,True,,,True,,,,,True,True,True,True,,,,,
715,SHELL BOREHAMWOOD (SHELL ELSTREE WAY),1817,"ELSTREE WAY, WD6 1LB",,True,,True,,True,True,True,True,True,True,True,True,,,,,True
716,M25 SOUTH MIMMS SF CONNECT MOTORWAY SERVICE AREA,5079,"M25 J23, EN6 3QQ",True,True,True,True,True,True,True,True,,True,,True,True,,True,True,,
717,BP BOREHAMWOOD (CLARENDON SF CONNECT),1816,"ELSTREE WAY, WD6 1SD",True,True,,True,True,True,True,True,True,True,,,True,,,,,
718,SHELL HATFIELD ROAD (SHELL SMALLFORD),3439,"HATFIELD ROAD, AL4 0HP",,,,,,,,,,,,,,,,,,
719,GULF HATFIELD (BISHOPS RISE SERVICE STATION),6633,"BISHOPS RISE, AL10 9BY",True,True,,,,True,True,True,,,,,True,,True,,,
720,TESCO POTTERS BAR,25080,"MUTTON LANE, EN6 2PB",True,True,,True,True,,True,True,True,True,,,,,,,,
721,BP HIGH STREET (POTTERS BAR SF CONNECT),921,"HIGH STREET, EN6 5AB",,,,,,,,,,,,,,,,,,
722,MURCO POTTERS BAR (MFG POTTERS BAR),918,"BARNET ROAD, EN6 2QU",,,,,,True,,,,,,,,,,,,
723,ASDA HATFIELD AUTOMAT,25563,"QUEENSWAY, AL10 0JP",,True,,True,True,True,True,True,True,True,,,True,,True,,,
724,ESSO HATFIELD (MFG BELL BAR),7300,"GREAT NORTH ROAD, AL9 6DB",,,,,,,,,,,,,,,,,,
725,TESCO HATFIELD EXTRA,8741,"COMET WAY, AL9 5JY",,True,True,True,,True,,True,,,True,,True,,,,,
726,TEXACO BARNET (COCKFOSTERS SERVICE STATION),556,"COCKFOSTERS ROAD, EN4 0JY",,True,,,,True,,,,True,,,,,,,,
727,BP COCKFOSTERS ROAD (COCKFOSTERS SF CONNECT),557,"COCKFOSTERS ROAD, EN4 0DZ",True,True,True,True,True,True,True,True,True,True,,True,True,,True,,True,
728,SHELL THE RIDGEWAY (LAVENDER HILL GARAGE),1768,"THE RIDGEWAY, EN2 8JF",,,,,,,,,,,,,,,,,,
729,UNBRANDED CHESHUNT (ELLIOTT MOTOR COMPANY),991,"CUFFLEY HILL, EN7 5EU",,,,,,,,,,,,,,,,,,
730,UNBRANDED CHASE SIDE (CHASESIDE SERVICE STATION),1770,"CHASE SIDE, EN2 0QN",True,True,,,,,,,,,,,True,,,,True,
731,ESSO LANCASTER ROAD (RSS ENFIELD),1771,"LANCASTER ROAD, EN2 0BU",,,,,,,,,,,,,,,,,,
